Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Farrington,"Drug Development, Medical Device/Diagnostics",histoimage - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.
Tom Winter,Energy/Defense/Environmental,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,SoftSea - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Trellis - Agriculture.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,MyStory - B2C Digital/Apps.,SetaTech - Agriculture.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",Flexwork - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",A Gluten Free Cottage Bakery  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,Frontier - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Project Shadow Band - Commerce/Retail.,TD3 Innovative Gaming - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Enabler  - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",ArtVision - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,CampuSKey - B2B Digital/SaaS.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",BioMarq - Medical Device/Diagnostics.,Babble Therapy Life Coach - B2C Physical Products.,HexBR - Medical Device/Diagnostics.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Comma - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",Artistically Stupid - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",CampuSKey - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,MYND - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,HexBR - Medical Device/Diagnostics.,SpotSight - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",Call Me King Shoes - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Desi - Commerce/Retail.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Manning Beverages LLC - Commerce/Retail.,StudyPort - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Top Prospect - B2B Digital/SaaS.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",Friends of Notre Dame - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail."
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",BeautyAround - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,BioMarq - Medical Device/Diagnostics.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Wend - B2C Digital/Apps.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Van Heron Labs - Drug Development.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC - Energy/Defense/Environmental.,sensitv - Medical Device/Diagnostics.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,thecarelink - Medical Device/Diagnostics.
John Bevan Annaloro,Medical Device/Diagnostics,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Larry Mastrovich,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Dom Gatto,Medical Device/Diagnostics,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
James Kelly,Medical Device/Diagnostics,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Chameleon Foods - Agriculture.,Maia - B2C Digital/Apps.,Cleva - Agriculture.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",Chopan - Sourdough Bakery - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,Netic Nails - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",Cobolic - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,BioMarq - Medical Device/Diagnostics.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,MYND - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Five Star Life Arts - B2C Physical Products.,Legacy LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",CutCapture - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Minerva - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",GuidED - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,StudyPort - B2B Digital/SaaS.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",Lagom - B2B Digital/SaaS.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,MoVE Office Automation - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,TD3 Innovative Gaming - B2B Digital/SaaS.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,TipOff - B2B Digital/SaaS.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",BioMarq - Medical Device/Diagnostics.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,histoimage - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,VibeGrips - B2C Physical Products.
